,,,,,,
Nome do Empreendimento,Unidade,Torre,Área Privativa,Descrição,Valor Total,DATA ENTREGA
VISTA PLAZA,81,B,"40,77 m²",COM VAGA,"R$ 381.891,50",janeiro 2030
VISTA PLAZA,82,B,"40,77 m²",COM VAGA,"R$ 381.891,50",janeiro 2030
VISTA PLAZA,83,B,"40,12 m²",COM VAGA,"R$ 376.074,00",janeiro 2030
VISTA PLAZA,84,B,"40,12 m²",COM VAGA,"R$ 376.074,00",janeiro 2030
VISTA PLAZA,85,B,"45,59 m²",COM VAGA,"R$ 425.030,50",janeiro 2030
VISTA PLAZA,86,B,"40,12 m²",COM VAGA,"R$ 376.074,00",janeiro 2030
VISTA PLAZA,87,B,"40,12 m²",COM VAGA,"R$ 376.074,00",janeiro 2030
VISTA PLAZA,88,B,"40,77 m²",COM VAGA,"R$ 381.891,50",janeiro 2030
VISTA PLAZA,89,B,"40,77 m²",COM VAGA,"R$ 381.891,50",janeiro 2030
VISTA PLAZA,91,B,"40,77 m²",COM VAGA,"R$ 381.891,50",janeiro 2030
VISTA PLAZA,92,B,"40,77 m²",COM VAGA,"R$ 381.891,50",janeiro 2030
VISTA PLAZA,93,B,"40,12 m²",COM VAGA,"R$ 376.074,00",janeiro 2030
VISTA PLAZA,94,B,"40,12 m²",COM VAGA,"R$ 376.074,00",janeiro 2030
VISTA PLAZA,95,B,"45,59 m²",COM VAGA,"R$ 425.030,50",janeiro 2030
VISTA PLAZA,96,B,"40,12 m²",COM VAGA,"R$ 376.074,00",janeiro 2030
VISTA PLAZA,97,B,"40,12 m²",COM VAGA,"R$ 376.074,00",janeiro 2030
VISTA PLAZA,98,B,"40,77 m²",COM VAGA,"R$ 381.891,50",janeiro 2030
VISTA PLAZA,99,B,"40,77 m²",COM VAGA,"R$ 381.891,50",janeiro 2030
VISTA PLAZA,101,B,"40,77 m²",COM VAGA,"R$ 382.391,50",janeiro 2030
VISTA PLAZA,102,B,"40,77 m²",COM VAGA,"R$ 382.391,50",janeiro 2030
VISTA PLAZA,103,B,"40,12 m²",COM VAGA,"R$ 376.574,00",janeiro 2030
VISTA PLAZA,104,B,"40,12 m²",COM VAGA,"R$ 376.574,00",janeiro 2030
VISTA PLAZA,105,B,"45,59 m²",COM VAGA,"R$ 425.530,50",janeiro 2030
VISTA PLAZA,106,B,"40,12 m²",COM VAGA,"R$ 376.574,00",janeiro 2030
VISTA PLAZA,107,B,"40,12 m²",COM VAGA,"R$ 376.574,00",janeiro 2030
VISTA PLAZA,108,B,"40,77 m²",COM VAGA,"R$ 382.391,50",janeiro 2030
VISTA PLAZA,109,B,"40,77 m²",COM VAGA,"R$ 382.391,50",janeiro 2030
VISTA PLAZA,111,B,"40,77 m²",COM VAGA,"R$ 382.891,50",janeiro 2030
VISTA PLAZA,112,B,"40,77 m²",COM VAGA,"R$ 382.891,50",janeiro 2030
VISTA PLAZA,113,B,"40,12 m²",COM VAGA,"R$ 377.074,00",janeiro 2030
VISTA PLAZA,114,B,"40,12 m²",COM VAGA,"R$ 377.074,00",janeiro 2030
VISTA PLAZA,115,B,"45,59 m²",COM VAGA,"R$ 426.030,50",janeiro 2030
VISTA PLAZA,116,B,"40,12 m²",COM VAGA,"R$ 377.074,00",janeiro 2030
VISTA PLAZA,117,B,"40,12 m²",COM VAGA,"R$ 377.074,00",janeiro 2030
VISTA PLAZA,118,B,"40,77 m²",COM VAGA,"R$ 382.891,50",janeiro 2030
VISTA PLAZA,119,B,"40,77 m²",COM VAGA,"R$ 382.891,50",janeiro 2030
VISTA PLAZA,121,B,"40,77 m²",COM VAGA,"R$ 383.391,50",janeiro 2030
VISTA PLAZA,122,B,"40,77 m²",COM VAGA,"R$ 383.391,50",janeiro 2030
VISTA PLAZA,123,B,"40,12 m²",COM VAGA,"R$ 377.574,00",janeiro 2030
VISTA PLAZA,124,B,"40,12 m²",COM VAGA,"R$ 377.574,00",janeiro 2030
VISTA PLAZA,125,B,"45,59 m²",COM VAGA,"R$ 426.530,50",janeiro 2030
VISTA PLAZA,126,B,"40,12 m²",COM VAGA,"R$ 377.574,00",janeiro 2030
VISTA PLAZA,127,B,"40,12 m²",COM VAGA,"R$ 377.574,00",janeiro 2030
VISTA PLAZA,128,B,"40,77 m²",COM VAGA,"R$ 383.391,50",janeiro 2030
VISTA PLAZA,129,B,"40,77 m²",COM VAGA,"R$ 383.391,50",janeiro 2030
VISTA PLAZA,131,B,"40,77 m²",COM VAGA,"R$ 383.891,50",janeiro 2030
VISTA PLAZA,132,B,"40,77 m²",COM VAGA,"R$ 383.891,50",janeiro 2030
VISTA PLAZA,133,B,"40,12 m²",COM VAGA,"R$ 378.074,00",janeiro 2030
VISTA PLAZA,134,B,"40,12 m²",COM VAGA,"R$ 378.074,00",janeiro 2030
VISTA PLAZA,135,B,"45,59 m²",COM VAGA,"R$ 427.030,50",janeiro 2030
VISTA PLAZA,136,B,"40,12 m²",COM VAGA,"R$ 378.074,00",janeiro 2030
VISTA PLAZA,137,B,"40,12 m²",COM VAGA,"R$ 378.074,00",janeiro 2030
VISTA PLAZA,138,B,"40,77 m²",COM VAGA,"R$ 383.891,50",janeiro 2030
VISTA PLAZA,139,B,"40,77 m²",COM VAGA,"R$ 383.891,50",janeiro 2030
VISTA PLAZA,141,B,"40,77 m²",COM VAGA,"R$ 384.391,50",janeiro 2030
VISTA PLAZA,142,B,"40,77 m²",COM VAGA,"R$ 384.391,50",janeiro 2030
VISTA PLAZA,143,B,"40,12 m²",COM VAGA,"R$ 378.574,00",janeiro 2030
VISTA PLAZA,144,B,"40,12 m²",COM VAGA,"R$ 378.574,00",janeiro 2030
VISTA PLAZA,145,B,"45,59 m²",COM VAGA,"R$ 427.530,50",janeiro 2030
VISTA PLAZA,146,B,"40,12 m²",COM VAGA,"R$ 378.574,00",janeiro 2030
VISTA PLAZA,147,B,"40,12 m²",COM VAGA,"R$ 378.574,00",janeiro 2030
VISTA PLAZA,148,B,"40,77 m²",COM VAGA,"R$ 384.391,50",janeiro 2030
VISTA PLAZA,149,B,"40,77 m²",COM VAGA,"R$ 384.391,50",janeiro 2030
VISTA PLAZA,151,B,"40,77 m²",COM VAGA,"R$ 384.891,50",janeiro 2030
VISTA PLAZA,152,B,"40,77 m²",COM VAGA,"R$ 384.891,50",janeiro 2030
VISTA PLAZA,153,B,"40,12 m²",COM VAGA,"R$ 379.074,00",janeiro 2030
VISTA PLAZA,154,B,"40,12 m²",COM VAGA,"R$ 379.074,00",janeiro 2030
VISTA PLAZA,155,B,"45,59 m²",COM VAGA,"R$ 428.030,50",janeiro 2030
VISTA PLAZA,156,B,"40,12 m²",COM VAGA,"R$ 379.074,00",janeiro 2030
VISTA PLAZA,157,B,"40,12 m²",COM VAGA,"R$ 379.074,00",janeiro 2030
VISTA PLAZA,158,B,"40,77 m²",COM VAGA,"R$ 384.891,50",janeiro 2030
VISTA PLAZA,159,B,"40,77 m²",COM VAGA,"R$ 384.891,50",janeiro 2030
VISTA PLAZA,161,B,"40,77 m²",COM VAGA,"R$ 385.391,50",janeiro 2030
VISTA PLAZA,162,B,"40,77 m²",COM VAGA,"R$ 385.391,50",janeiro 2030
VISTA PLAZA,163,B,"40,12 m²",COM VAGA,"R$ 379.574,00",janeiro 2030
VISTA PLAZA,164,B,"40,12 m²",COM VAGA,"R$ 379.574,00",janeiro 2030
VISTA PLAZA,165,B,"45,59 m²",COM VAGA,"R$ 428.530,50",janeiro 2030
VISTA PLAZA,166,B,"40,12 m²",COM VAGA,"R$ 379.574,00",janeiro 2030
VISTA PLAZA,167,B,"40,12 m²",COM VAGA,"R$ 379.574,00",janeiro 2030
VISTA PLAZA,168,B,"40,77 m²",COM VAGA,"R$ 385.391,50",janeiro 2030
VISTA PLAZA,169,B,"40,77 m²",COM VAGA,"R$ 385.391,50",janeiro 2030
VISTA PLAZA,171,B,"40,77 m²",COM VAGA,"R$ 385.891,50",janeiro 2030
VISTA PLAZA,172,B,"40,77 m²",COM VAGA,"R$ 385.891,50",janeiro 2030
VISTA PLAZA,173,B,"40,12 m²",COM VAGA,"R$ 380.074,00",janeiro 2030
VISTA PLAZA,174,B,"40,12 m²",COM VAGA,"R$ 380.074,00",janeiro 2030
VISTA PLAZA,175,B,"45,59 m²",COM VAGA,"R$ 429.030,50",janeiro 2030
VISTA PLAZA,176,B,"40,12 m²",COM VAGA,"R$ 380.074,00",janeiro 2030
VISTA PLAZA,177,B,"40,12 m²",COM VAGA,"R$ 380.074,00",janeiro 2030
VISTA PLAZA,178,B,"40,77 m²",COM VAGA,"R$ 385.891,50",janeiro 2030
VISTA PLAZA,179,B,"40,77 m²",COM VAGA,"R$ 385.891,50",janeiro 2030
VISTA PLAZA,181,B,"40,77 m²",COM VAGA,"R$ 386.391,50",janeiro 2030
VISTA PLAZA,182,B,"40,77 m²",COM VAGA,"R$ 386.391,50",janeiro 2030
VISTA PLAZA,183,B,"40,12 m²",COM VAGA,"R$ 380.574,00",janeiro 2030
VISTA PLAZA,184,B,"40,12 m²",COM VAGA,"R$ 380.574,00",janeiro 2030
VISTA PLAZA,185,B,"45,59 m²",COM VAGA,"R$ 429.530,50",janeiro 2030
VISTA PLAZA,186,B,"40,12 m²",COM VAGA,"R$ 380.574,00",janeiro 2030
VISTA PLAZA,187,B,"40,12 m²",COM VAGA,"R$ 380.574,00",janeiro 2030
VISTA PLAZA,188,B,"40,77 m²",COM VAGA,"R$ 386.391,50",janeiro 2030
VISTA PLAZA,189,B,"40,77 m²",COM VAGA,"R$ 386.391,50",janeiro 2030
VISTA PLAZA,191,B,"40,77 m²",COM VAGA,"R$ 386.891,50",janeiro 2030
VISTA PLAZA,192,B,"40,77 m²",COM VAGA,"R$ 386.891,50",janeiro 2030
VISTA PLAZA,193,B,"40,12 m²",COM VAGA,"R$ 381.074,00",janeiro 2030
VISTA PLAZA,194,B,"40,12 m²",COM VAGA,"R$ 381.074,00",janeiro 2030
VISTA PLAZA,195,B,"45,59 m²",COM VAGA,"R$ 430.030,50",janeiro 2030
VISTA PLAZA,196,B,"40,12 m²",COM VAGA,"R$ 381.074,00",janeiro 2030
VISTA PLAZA,197,B,"40,12 m²",COM VAGA,"R$ 381.074,00",janeiro 2030
VISTA PLAZA,198,B,"40,77 m²",COM VAGA,"R$ 386.891,50",janeiro 2030
VISTA PLAZA,199,B,"40,77 m²",COM VAGA,"R$ 386.891,50",janeiro 2030
VISTA PLAZA,201,B,"40,77 m²",COM VAGA,"R$ 387.391,50",janeiro 2030
VISTA PLAZA,202,B,"40,77 m²",COM VAGA,"R$ 387.391,50",janeiro 2030
VISTA PLAZA,203,B,"40,12 m²",COM VAGA,"R$ 381.574,00",janeiro 2030
VISTA PLAZA,204,B,"40,12 m²",COM VAGA,"R$ 381.574,00",janeiro 2030
VISTA PLAZA,205,B,"45,59 m²",COM VAGA,"R$ 430.530,50",janeiro 2030
VISTA PLAZA,206,B,"40,12 m²",COM VAGA,"R$ 381.574,00",janeiro 2030
VISTA PLAZA,207,B,"40,12 m²",COM VAGA,"R$ 381.574,00",janeiro 2030
VISTA PLAZA,208,B,"40,77 m²",COM VAGA,"R$ 387.391,50",janeiro 2030
VISTA PLAZA,209,B,"40,77 m²",COM VAGA,"R$ 387.391,50",janeiro 2030
VISTA PLAZA,211,B,"40,77 m²",COM VAGA,"R$ 387.391,50",janeiro 2030
VISTA PLAZA,212,B,"40,77 m²",COM VAGA,"R$ 387.391,50",janeiro 2030
VISTA PLAZA,213,B,"40,12 m²",COM VAGA,"R$ 382.074,00",janeiro 2030
VISTA PLAZA,214,B,"40,12 m²",COM VAGA,"R$ 382.074,00",janeiro 2030
VISTA PLAZA,215,B,"45,59 m²",COM VAGA,"R$ 431.030,50",janeiro 2030
VISTA PLAZA,216,B,"40,12 m²",COM VAGA,"R$ 382.074,00",janeiro 2030
VISTA PLAZA,217,B,"40,12 m²",COM VAGA,"R$ 382.074,00",janeiro 2030
VISTA PLAZA,218,B,"40,77 m²",COM VAGA,"R$ 387.891,50",janeiro 2030
VISTA PLAZA,219,B,"40,77 m²",COM VAGA,"R$ 387.891,50",janeiro 2030
VISTA PLAZA,221,B,"40,77 m²",COM VAGA,"R$ 388.391,50",janeiro 2030
VISTA PLAZA,222,B,"40,77 m²",COM VAGA,"R$ 388.391,50",janeiro 2030
VISTA PLAZA,223,B,"40,12 m²",COM VAGA,"R$ 382.574,00",janeiro 2030
VISTA PLAZA,224,B,"40,12 m²",COM VAGA,"R$ 382.574,00",janeiro 2030
VISTA PLAZA,225,B,"45,59 m²",COM VAGA,"R$ 431.530,50",janeiro 2030
VISTA PLAZA,226,B,"40,12 m²",COM VAGA,"R$ 382.574,00",janeiro 2030
VISTA PLAZA,227,B,"40,12 m²",COM VAGA,"R$ 382.574,00",janeiro 2030
VISTA PLAZA,228,B,"40,77 m²",COM VAGA,"R$ 388.391,50",janeiro 2030
VISTA PLAZA,229,B,"40,77 m²",COM VAGA,"R$ 388.391,50",janeiro 2030
INNOVARE PORTAL DO MORUMBI,201,,"52,6 m²",COM VAGA,"R$ 399.387,50",novembro 2027
INNOVARE PORTAL DO MORUMBI,306,,"24,32 m²",SEM VAGA,"R$ 272.000,00",novembro 2027
INNOVARE PORTAL DO MORUMBI,405,,"24,02 m²",SEM VAGA,"R$ 272.500,00",novembro 2027
INNOVARE PORTAL DO MORUMBI,406,,"24,32 m²",SEM VAGA,"R$ 272.500,00",novembro 2027
INNOVARE PORTAL DO MORUMBI,502,,"24,02 m²",SEM VAGA,"R$ 273.000,00",novembro 2027
INNOVARE PORTAL DO MORUMBI,505,,"24,02 m²",SEM VAGA,"R$ 273.000,00",novembro 2027
INNOVARE PORTAL DO MORUMBI,605,,"24,02 m²",SEM VAGA,"R$ 273.500,00",novembro 2027
INNOVARE PORTAL DO MORUMBI,606,,"24,32 m²",SEM VAGA,"R$ 273.500,00",novembro 2027
INNOVARE PORTAL DO MORUMBI,705,,"24,02 m²",SEM VAGA,"R$ 274.000,00",novembro 2027
INNOVARE PORTAL DO MORUMBI,802,,"24,02 m²",SEM VAGA,"R$ 274.000,00",novembro 2027
INNOVARE PORTAL DO MORUMBI,1205,,"24,02 m²",COM VAGA,"R$ 303.000,00",novembro 2027
AUREA SKY,102,,"47,14 m²",COM VAGA,"R$ 416.834,00",janeiro 2029
AUREA SKY,105,,"47,14 m²",COM VAGA,"R$ 416.834,00",janeiro 2029
AUREA SKY,106,,"44,11 m²",COM VAGA,"R$ 416.834,00",janeiro 2029
AUREA SKY,110,,"48,02 m²",COM VAGA,"R$ 423.962,00",janeiro 2029
AUREA SKY,202,,"47,14 m²",COM VAGA,"R$ 416.834,00",janeiro 2029
AUREA SKY,205,,"47,14 m²",COM VAGA,"R$ 416.834,00",janeiro 2029
AUREA SKY,301,,"44,11 m²",COM VAGA,"R$ 416.834,00",janeiro 2029
AUREA SKY,305,,"47,14 m²",COM VAGA,"R$ 420.982,32",janeiro 2029
AUREA SKY,306,,"44,11 m²",COM VAGA,"R$ 403.000,00",janeiro 2029
AUREA SKY,310,,"48,02 m²",COM VAGA,"R$ 434.000,00",janeiro 2029
